Experiment,Tipus,Frase,Masked,Subjecte,Objecte directe,Prediccions,Model,Prediccions subjecte,Prediccions objecte directe
anàfora,sense pronom explícit,La Mar va abandonar la Gal·la quan va deixar la feina,"La Mar va abandonar la Gal·la quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,projecte-aina/roberta-base-ca-v2,20,28
anàfora,amb pronom explícit,La Mar va abandonar la Gal·la quan ella va deixar la feina,"La Mar va abandonar la Gal·la quan ella va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,projecte-aina/roberta-base-ca-v2,,
anàfora,clivellada de subjecte sense pronom,Va ser la Mar qui va abandonar la Gal·la quan va deixar la feina,"Va ser la Mar qui va abandonar la Gal·la quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,projecte-aina/roberta-base-ca-v2,,
anàfora,clivellada de subjecte amb pronom,Va ser la Mar qui va abandonar la Gal·la quan ella va deixar la feina,"Va ser la Mar qui va abandonar la Gal·la quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,projecte-aina/roberta-base-ca-v2,,
anàfora,clivellada d'objecte sense pronom,Va ser a la Gal·la a qui va abandonar la Mar quan va deixar la feina,"Va ser a la Gal·la a qui va abandonar la Mar quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,projecte-aina/roberta-base-ca-v2,,
anàfora,clivellada d'objecte amb pronom,Va ser a la Gal·la a qui va abandonar la Mar quan ella va deixar la feina,"Va ser a la Gal·la a qui va abandonar la Mar quan ella va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,projecte-aina/roberta-base-ca-v2,,
anàfora,canvi d'ordre neutre sense pronom,A la Gal·la la va abandonar la Mar quan va deixar la feina,"A la Gal·la la va abandonar la Mar quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,projecte-aina/roberta-base-ca-v2,,
anàfora,canvi d'ordre neutre amb pronom,A la Gal·la la va abandonar la Mar quan ella va deixar la feina,"A la Gal·la la va abandonar la Mar quan ella va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,projecte-aina/roberta-base-ca-v2,,
anàfora,sense pronom explícit,La Laura va alegrar la Maria quan va venir a la nostra ciutat,"La Laura va alegrar la Maria quan va venir a la nostra ciutat; per tant, la <mask> va venir a la nostra ciutat.",Laura,Maria,Maria,projecte-aina/roberta-base-ca-v2,,
anàfora,amb pronom explícit,La Laura va alegrar la Maria quan ella va venir a la nostra ciutat,"La Laura va alegrar la Maria quan ella va venir a la nostra ciutat; per tant, la <mask> va venir a la nostra ciutat.",Laura,Maria,Maria,projecte-aina/roberta-base-ca-v2,,
