Experiment,Tipus,Frase,Masked,Subjecte,Objecte directe,Prediccions,Model,Prediccions subjecte,Prediccions objecte directe
anàfora,sense pronom explícit,La Mar va abandonar la Gal·la quan va deixar la feina,"La Mar va abandonar la Gal·la quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,projecte-aina/roberta-base-ca-v2,1,5
anàfora,amb pronom explícit,La Mar va abandonar la Gal·la quan ella va deixar la feina,"La Mar va abandonar la Gal·la quan ella va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,projecte-aina/roberta-base-ca-v2,3,3
anàfora,clivellada de subjecte sense pronom,Va ser la Mar qui va abandonar la Gal·la quan va deixar la feina,"Va ser la Mar qui va abandonar la Gal·la quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,projecte-aina/roberta-base-ca-v2,1,5
anàfora,clivellada de subjecte amb pronom,Va ser la Mar qui va abandonar la Gal·la quan ella va deixar la feina,"Va ser la Mar qui va abandonar la Gal·la quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,projecte-aina/roberta-base-ca-v2,1,5
anàfora,clivellada d'objecte sense pronom,Va ser a la Gal·la a qui va abandonar la Mar quan va deixar la feina,"Va ser a la Gal·la a qui va abandonar la Mar quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,projecte-aina/roberta-base-ca-v2,4,2
anàfora,clivellada d'objecte amb pronom,Va ser a la Gal·la a qui va abandonar la Mar quan ella va deixar la feina,"Va ser a la Gal·la a qui va abandonar la Mar quan ella va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,projecte-aina/roberta-base-ca-v2,4,2
anàfora,canvi d'ordre neutre sense pronom,A la Gal·la la va abandonar la Mar quan va deixar la feina,"A la Gal·la la va abandonar la Mar quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,projecte-aina/roberta-base-ca-v2,3,3
anàfora,canvi d'ordre neutre amb pronom,A la Gal·la la va abandonar la Mar quan ella va deixar la feina,"A la Gal·la la va abandonar la Mar quan ella va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,projecte-aina/roberta-base-ca-v2,3,3
anàfora,sense pronom explícit,La Mar va abandonar la Gal·la quan va deixar la feina,"La Mar va abandonar la Gal·la quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,facebook/xmod-base,2,4
anàfora,amb pronom explícit,La Mar va abandonar la Gal·la quan ella va deixar la feina,"La Mar va abandonar la Gal·la quan ella va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,facebook/xmod-base,2,4
anàfora,clivellada de subjecte sense pronom,Va ser la Mar qui va abandonar la Gal·la quan va deixar la feina,"Va ser la Mar qui va abandonar la Gal·la quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,facebook/xmod-base,1,5
anàfora,clivellada de subjecte amb pronom,Va ser la Mar qui va abandonar la Gal·la quan ella va deixar la feina,"Va ser la Mar qui va abandonar la Gal·la quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,facebook/xmod-base,1,5
anàfora,clivellada d'objecte sense pronom,Va ser a la Gal·la a qui va abandonar la Mar quan va deixar la feina,"Va ser a la Gal·la a qui va abandonar la Mar quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,facebook/xmod-base,4,2
anàfora,clivellada d'objecte amb pronom,Va ser a la Gal·la a qui va abandonar la Mar quan ella va deixar la feina,"Va ser a la Gal·la a qui va abandonar la Mar quan ella va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,facebook/xmod-base,3,3
anàfora,canvi d'ordre neutre sense pronom,A la Gal·la la va abandonar la Mar quan va deixar la feina,"A la Gal·la la va abandonar la Mar quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,facebook/xmod-base,2,4
anàfora,canvi d'ordre neutre amb pronom,A la Gal·la la va abandonar la Mar quan ella va deixar la feina,"A la Gal·la la va abandonar la Mar quan ella va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,facebook/xmod-base,2,4
anàfora,sense pronom explícit,La Mar va abandonar la Gal·la quan va deixar la feina,"La Mar va abandonar la Gal·la quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,Twitter/twhin-bert-large,1,5
anàfora,amb pronom explícit,La Mar va abandonar la Gal·la quan ella va deixar la feina,"La Mar va abandonar la Gal·la quan ella va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,Twitter/twhin-bert-large,1,5
anàfora,clivellada de subjecte sense pronom,Va ser la Mar qui va abandonar la Gal·la quan va deixar la feina,"Va ser la Mar qui va abandonar la Gal·la quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,Twitter/twhin-bert-large,1,5
anàfora,clivellada de subjecte amb pronom,Va ser la Mar qui va abandonar la Gal·la quan ella va deixar la feina,"Va ser la Mar qui va abandonar la Gal·la quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,Twitter/twhin-bert-large,1,5
anàfora,clivellada d'objecte sense pronom,Va ser a la Gal·la a qui va abandonar la Mar quan va deixar la feina,"Va ser a la Gal·la a qui va abandonar la Mar quan va deixar la feina; per tant, la <mask> va deixar la feina.",Mar,Gal·la,Mar,Twitter/twhin-bert-large,4,2
